English,Vietnamese
"Cutaneous joint disease (E85.-), unidentified location","Viêm khớp (2,4%) và tăng men gan (2,4%) là phổ biến nhất, tiếp theo là nhiễm khuẩn đường tiết niệu (1,9%)."
Myocarditis in infectious and other parasites classified elsewhere,"Tuy nhiên, chỉ có 120 (12,0%) trường hợp có biến cố bất lợi liên quan đến dapagliflozin."
Malignant tumors of the adrenal gland,Kết quả cho thấy dapagliflozin dung nạp tốt ở bệnh nhân đái tháo đường type 2 người Việt Nam trưởng thành.
Other diseases originate in perinatal period,"Bên cạnh các cơ sở dữ liệu báo cáo ADR tự phát, nghiên cứu này cung cấp thêm dữ liệu và không tìm thấy bất kỳ nguy cơ mới hoặc đáng kể nào của dapagliflozin (Forxiga), hỗ trợ hồ sơ an toàn cho người sử dụng trong tương lai tại Việt Nam."
Fetal hypoxemia in uterine in labor and in delivery,"Thực trạng khám chữa bệnh và quản lý chăm sóc sức khoẻ người cao tuổi tại 2 xã huyện Triệu Sơn, tỉnh Thanh Hoá năm 2017"
Complex superficial lesions of the shoulder and arm,"Từ tháng 01/2017 đến tháng 06/2017, chúng tôi nghiên cứu thực trạng khám chữa bệnh ở người cao tuổi và nhân viên y tế và nhân viên y tế tại 2 xã huyện Triệu Sơn, tỉnh Thanh Hoá, chúng tôi thu được kết quả: Tỷ lệ người cao tuổi được lựa chọn bệnh viện tuyến huyện có mức độ chăm sóc sức khoẻ cao nhất (45,6%), tuyến y tế là 39,9%, tuyến trung ương là 0,1%."
"Nephrotic syndrome, disseminated intravascular proliferative glomerulonephritis","Tỷ lệ người cao tuổi có BHYT là 76,5%, trong đó người cao tuổi có BHYT tự nguyện là 15,9% và chính sách BHYT là 84,1%."
"Open wounds of the head, unknown part","Tỷ lệ người cao tuổi khám sức khoẻ định kỳ là 14,1%."
"Dislocations, sprains, and excessive muscle tension of the joints and ligaments of the neck area",Kết quả can thiệp nội mạch lấy huyết khối trong vòng 6 đến 24 giờ ở bệnh nhân nhồi máu não cấp đủ tiêu chuẩn
"+ Optic nerve (section 2) (H46, H47.0)",Nghiên cứu mô tả cắt ngang được tiến hành trên 200 nhân viên làm việc tại Trung tâm Kiểm soát và Phòng ngừa Dịch bệnh Kiên Giang từ tháng 01/2021 đến tháng 06/2021 nhằm đánh giá sự hài lòng của họ đối với công việc và xác định một số yếu tố liên quan.
Neurogenic bladder due to cauda equina syndrome (G83.4),Kết quả nghiên cứu cho thấy tỷ lệ hài lòng của nhân viên với các khía cạnh khác nhau của công việc đều cao (> 75%).
"Dilation, perforation, laceration or chemical causes:","Tỷ lệ hài lòng về mối quan hệ giữa công nhân và người lao động là cao nhất (86%) và tỷ lệ hài lòng về cơ chế quản lý là thấp nhất (75,5%)."
"Diverticular disease of small intestine, no perforation or abscess","Tỷ lệ hài lòng chung của nhân viên (đáp ứng với tất cả các yếu tố) là 76,5%."
"Superficial lesions were classified from S70.-, S80.-, S90.- and T13.0","Một số yếu tố liên quan đến sự hài lòng của nhân viên là giới tính, thâm niên công tác và loại hình công việc (p  0,05)."
Severe depressive episodes with no psychotic symptoms,Kết quả điều trị ung thư biểu mô ống tuyến vú tại bệnh viện K
General health checkup of the weight-bearing forces (Z10.2),Đánh giá tính an toàn và hiệu quả của phương pháp lấy huyết khối bằng dụng cụ cơ học ở bệnh nhân đột quỵ tuần hoàn trước được điều trị từ 6 đến 24 giờ.
Toxicity Resuscitation and opioid antagonists,Đối tượng và phương pháp: Chúng tôi tiến hành nghiên cứu tiến cứu các bệnh nhân đột quỵ thiếu máu não cấp liên tiếp được điều trị nội mạch từ 6 đến 24 giờ sau lần theo dõi cuối cùng.
"Personality disorder is characterized by markedly impulsive activity and does not consider consequences; mood is normal and unpredictable; emotional and unpredictable mood may occur, and emotional and inability to control behavioral flare may occur. Patients tend to conflict or conflict with others especially when their impulsive behaviors are neglected or intermittent. Patients may be divided into two differ","Tất cả các bệnh nhân đều được xác định tắc động mạch não giữa hoặc động mạch cảnh trong bằng CTA hoặc MRA, đáp ứng các tiêu chuẩn DAWN hoặc DEFUSE-3."
antisocial problem (F60.2),"Kết cục chính là tình trạng khuyết tật chức năng vào ngày 90, được đo lường theo thang điểm Rankin sửa đổi (mRS)."
"Lesions were classified as S41.- S51.-, S61.- and T11.1",Kết quả: Có 80 bệnh nhân được đưa vào nghiên cứu từ tháng 1/2021 đến tháng 5/2021 tại Bệnh viện Nhân dân 115.
Toxicity Drugs affect mainly other cardiovascular systems and are unidentified,"Tại thời điểm 90 ngày, tỷ lệ độc lập về chức năng (mRS từ 0 đến 2) là 51,2%, tỷ lệ tử vong là 12,5%."
"Arthritis in Rubella disease (B06.8), pelvic and thigh","Tái thông thành công (TICI 2b hoặc 3) là 96,2%."
Walkingers injuries due to an injuries to other grasses,Chảy máu nội sọ có triệu chứng được báo cáo ở 4 bệnh nhân (5%).
People walking in injured motor vehicle in non-cross accident: A person in injured motor vehicle,Kết luận: Sự an toàn và hiệu quả của phương pháp lấy huyết khối qua cửa sổ mở rộng ở những bệnh nhân lái xe muộn có hồ sơ không phù hợp mục tiêu hỗ trợ việc sử dụng liệu pháp can thiệp nội mạch trong nhóm bệnh nhân này tại Việt Nam.
- Hyperkeratosis of the plantar and palmar (short) due to scabies,Liệu pháp điều hoà quang học và liệu pháp quang động học kháng virus là những phương thức điều trị tiềm năng cho COVID-19
"Injuries caused by police or law enforcement agencies, including military military, during the process of having or attempting having a legal abuse, elastic disorder, maintenance of order, and other legal actions.","Kết luận: Điều trị ung thư biểu mô tuyến vú tại chỗ bao gồm phẫu thuật, xạ trị và nội tiết mang lại kết quả tốt, ít biến chứng, và cần theo dõi lâu dài để đánh giá tái phát và di căn."
"Fractures classified from S72.-, S82.-, S92.- and T12 as bilateral.","Kích thước u  25mm chiếm 83,3%."
"Joint disease in ulcerative colitis (K51.-), neck, and feet","DCIS độ trung bình chiếm 52,6%; tỷ lệ thụ thể estrogen dương tính là 55,1%."
"Internal abortion (Toxically unknown, causing embolism)","Tỷ lệ phẫu thuật cắt bỏ và bảo tồn tuyến vú lần lượt là 83,3% và 16,7%."
"Spinal tuberculosis (A18.0), sacral and sacral region","Tỷ lệ bệnh nhân được điều trị nội tiết là 55,1%, xạ trị bổ trợ là 15,4%."
- Goiter (patient) - of the unknown central nervous system,Điều trị rối loạn sự thích ứng với phản ứng trầm cảm ngắn
traumatic ear bleeding,Bệnh COVID-19 là một bệnh truyền nhiễm nguy hiểm do vi rút SARS-CoV -2 gây ra và hiện đang là đại dịch trên thế giới và tại Việt Nam.
Vaccination against cholera accompanied by typhung- subtype typh,"Trong chiến lược kiểm soát bệnh này, vai trò của điều trị khi bị nhiễm trùng là rất quan trọng."
"Injury to the ships, the component of the ships after falling or breaking from the ships",Liệu pháp quang động học kháng virus và điều hoà quang động học là một hướng điều trị mới trong điều trị bệnh nhân COVID-19.
Primary ulceration of small intestine (K63.3),Hướng điều trị kết hợp điều hoà quang học và điều hoà quang học kháng virus với việc sử dụng thuốc thông thường cho thấy tiềm năng cao cũng như hứa hẹn rất lớn của các phương pháp mới trong điều trị bệnh nhân COVID-19.
+ confirmatory test results (U07.1),Kết quả bước đầu phẫu thuật một thì điều trị tắc nghẽn cung động mạch chủ - thông liên thất kèm tắc nghẽn đường ra thất trái tại Bệnh viện Nhi Trung ương
Non-specific acquired myeloid leukemia,Nghiên cứu nhằm mô tả điều trị rối loạn sự thích ứng với phản ứng trầm cảm ngắn.
Benign connective and other soft tissue tumors of the upper extremity include the shoulder,"Đây là một nghiên cứu cắt ngang quan sát điều trị 66 bệnh nhân tại Viện Sức khoẻ Tâm thần Quốc gia, Bệnh viện Bạch Mai, được chẩn đoán rối loạn sự thích ứng với phản ứng trầm cảm ngắn (F 43.20) cần nhập viện."
Pericarditis in infectious and other parasites classified elsewhere,"Kết quả cho thấy trong số các thuốc chống trầm cảm được sử dụng để điều trị, Amitriptylin là thuốc được sử dụng nhiều nhất với liều khởi đầu là 40,3  23,9 mg / ngày và liều cao nhất là 75,0  35,4 mg / ngày."
"Internal abortion (Incomplete, causing atypical complications)","Tiếp theo là Remeron với liều khởi đầu là 30,0  13,6 mg / ngày và liều tối đa là 47,6  14,8."
"With the effects of the chest, abdomen, lower back, pelvis (T00.8)","Tác dụng phụ thường gặp nhất của thuốc chống trầm cảm là khô miệng (62,1%)."
With or without mention of fibular fractures,Hiệu quả lâm sàng của hàn bioceramic: tổng quan tài liệu
Endocarditis and valvular disease in other classification,"Đánh giá kết quả sớm của phẫu thuật sửa chữa hai thất một thì, bao gồm tái tạo cung động mạch chủ, đóng thông liên thất và giải phóng tắc nghẽn đường ra thất trái."
- Infection and food poisoning caused by Clostridium difficile (A04.7),"Có 2 trường hợp tử vong sớm (4,7%) và 1 trường hợp tử vong muộn (2,3%), và tử vong chung là 7%."
Thyroid toxicity with solitary nodular goiter,"Có 2 bệnh nhân (5%) phải mổ lại do tắc nghẽn đường ra thất trái tái phát trong thời gian theo dõi và 1 bệnh nhân (2,5%) cần nong van động mạch chủ trong thời gian theo dõi 1,5 năm (IQR, 0,6-4)."
Unknown management,"Thời gian sống thêm toàn bộ và thời gian sống thêm không mổ lần lượt là 88,5% và 88,5%."
Small kidney with unknown cause (N27.-),"Đối tượng và phương pháp nghiên cứu: Từ tháng 12/2013 đến tháng 10/2020, tất cả các bệnh nhân được chẩn đoán tắc nghẽn cung động mạch chủ, thông liên thất và tắc đường ra thất trái được phẫu thuật sửa chữa hai thất một thì được hồi cứu."
+ due to bone deformity (Q76.3),Kết quả: Có 43 bệnh nhân được phẫu thuật một thì kết hợp giải phóng bế tắc đường ra thất trái.
"Joint disease in other blood diseases (D50-D76), lower leg","Tuổi trung vị là 37 ngày (IQR, 22-62), cân nặng trung vị là 3,7 kg (IQR, 3,2-4,1)."
Human injury in airborne accident,"Có 29 nam (67,4%) và 14 nữ."
When no definitive (I07.-),"Thời gian kẹp động mạch chủ trung bình là 98,7  26,3 phút, thời gian chạy máy trung bình là 135,6  41,5 phút, thời gian tưới máu não vùng trung bình là 32  11,2 phút."
"Allergic allergic allergic alveolitis caused by fungi, actinomycetes, and other organisms develop in the system [air regulation] ventilation","Có 18 bệnh nhân (41,9%) được cắt vách liên thất và 25 bệnh nhân được khâu lỗ thông liên thất vào bên trái vách liên thất, nhằm giải phóng tắc nghẽn đường ra thất trái."
,Không có bệnh nhân nào bị tổn thương van động mạch chủ hoặc block nhĩ thất hoàn toàn cần cấy máy tạo nhịp vĩnh viễn.
irid degeneration and eyelid,Hai bệnh nhân cần hỗ trợ oxy qua màng ngoài cơ thể sau mổ.
Duodenal ulcers (Double hemorrhage or perforation),Đánh giá mức độ albumin-bilirubin (ALBI) ở bệnh nhân ung thư biểu mô tế bào gan có xơ gan
Traumatic third degree at the head and neck,"Kết quả: Trong số 885 bài báo được tìm thấy trên cơ sở dữ liệu, có 22 bài báo phù hợp với tiêu chuẩn nghiên cứu."
Strychnin toxicity and its sal,Tổng số 1629 răng của bệnh nhân từ 18 đến 65 tuổi.
"Acute poliomyelitis, paralytic poliomyelitis, foreign viruses, foreign","Kết quả cho thấy không có sự khác biệt có ý nghĩa thống kê về mức độ đau, tần suất đau sau khi đổ đầy 24 giờ, 48 giờ, 72 giờ."
Traumatic lesions of other parts of the head,"Hơn nữa, không có sự khác biệt có ý nghĩa thống kê giữa các loại trám bít ống tuỷ trong các nghiên cứu về phục hồi chóp tuỷ."
"No knee delirium on dementia, as described","Kết luận: Trong nghiên cứu này, Bioceramic Seal có hiệu quả tối ưu, kết quả tương đương với các chất trám bít khác về mức độ đau trung bình sau trám bít, mức độ nguy hiểm và cường độ đau tại thời điểm 24 giờ và 48 giờ."
"Osteoporosis in multiple myeloma (C90.0), pelvic, and thigh",Các kết quả trong nghiên cứu là cung cấp thông tin về đánh giá lâm sàng của tấm lưới Bioceramic.
Benign uterine tumors with morphology of M889 and morphology of 0,Xây dựng mô hình phân tích chi phí  hiệu quả của Daratumumab so với liệu pháp chuẩn trong điều trị đa u tuỷ xương tại Việt Nam
Influenza-specific viruses are not identified,Ung thư biểu mô tế bào gan (HCC) ở bệnh nhân xơ gan thường được báo cáo.
Un implemented for unidentified reasons,Chúng tôi đánh giá giá trị của phân độ albumin-bilirubin (ALBI) trong đánh giá chức năng gan.
Unidentified abnormalities and other breath abnormalities,Đối tượng và phương pháp: 224 bệnh nhân ung thư biểu mô tế bào gan giai đoạn 2018-2019 được phân loại Child-Pugh và phân độ ALBI.
+ no vertebral  No specific or no association with scoliosis,"Kết quả: Tổng số 224 bệnh nhân (186 nam và 38 nữ, tuổi từ 28-90, tuổi trung bình 59) được đánh giá ALBI."
Injuries of the ligament and muscles in the spine,"Theo phân loại BCLC, BCLC giai đoạn A (20,2%), BCLC giai đoạn B (45,7%), BCLC giai đoạn C (23,8%) và giai đoạn D (10,3%)."
"Decreased vision grade 2 in one eye and grade 0, 1, or 9 in the other eye",Các thang điểm Child-Pugh và hệ thống BCLC dựa trên ALBI có độ phù hợp cao.
Dehydration thirst (X54),Kết luận: Nồng độ albumin-bilirubin (ALBI) là một chỉ số tiên lượng có tương quan với phân độ Child-pugh và giai đoạn BCLC ở bệnh nhân ung thư biểu mô tế bào gan.
"Acute, subacute and unspecified canaliculitis",Nâng cao độ chính xác của phân loại u từ biểu hiện gen của vi phân tử
"Psoriatic arthritis with distal (L40.5), pelvic, and thigh joint involvement",Daratumumab đã được Cục Quản lý Thực phẩm và Dược phẩm Hoa Kỳ (FDA) phê duyệt vào năm 2015 trong điều trị đa u tuỷ xương [3] và hiệu quả lâm sàng của nó đã được khẳng định qua nhiều nghiên cứu trên thế giới [6].
Family history of malignant tumors in respiratory and intrathoracic organs,"Tuy nhiên, chi phí  hiệu quả là một yếu tố cần cân nhắc khi kê đơn thuốc trong thực hành lâm sàng, đặc biệt là ở các quốc gia có gánh nặng sức khoẻ hạn chế như Việt Nam."
"The ossification of the adult spine, neck and back region","Trong phân tích chi phí  hiệu quả, xây dựng mô hình là bước quan trọng, đặc biệt là từ khi chưa có nghiên cứu nào được thực hiện tại Việt Nam."
Open wounds in the ank and foot,"Với phương pháp mô hình hoá, mô hình phân tích chi phí  hiệu quả đã được xây dựng dựa trên phần mềm Microsoft Excel 2013 với cấu trúc mô hình."
Follow-up care related to surgical reconstruction of other parts of the body,Mô hình cho phép đánh giá chi phí  hiệu quả của daratumumab so với liệu pháp chuẩn trong điều trị đa u tuỷ xương tại Việt Nam.
Other disorders of the optic nerve (the nerve II) and the optic line,An toàn thực phẩm và các yếu tố ảnh hưởng đến an toàn thực phẩm ở nước ta
- Early warts (in skin) (class) (class) (capsular) (class)),Dữ liệu biểu hiện gen là một trong những dữ liệu phổ biến nhất để chẩn đoán ung thư.
Radial ligament injury,"Tuy nhiên, dữ liệu vi phân tử có hàng ngàn gen và rất ít mẫu, cần phát triển kỹ thuật để lựa chọn gen hiệu quả để phân tích."
- Hepatitis B (acute) (nonspecific virus),"Vì vậy, giảm kích thước là một vấn đề quan trọng để phân tích, trong đó phân tích thành phần nguyên tắc (PCA) là một trong những phương pháp thường được sử dụng, và trong công việc trước đây, một số thành phần nguyên tắc được lựa chọn để mô hình hoá theo thứ tự giảm dần của các giá trị eigen."
No menses are seen in women who have had prior menses.,"Trong bài báo này, chúng tôi nhận định rằng không phải tất cả các đặc điểm đầu tiên đều hữu ích, nhưng các đặc điểm nên được lựa chọn dưới dạng tất cả các thành phần bằng các phương pháp chọn mẫu đặc trưng."
Pulmonary embolism with acute pulmonary embolism,"Trong nghiên cứu này, chúng tôi đã xem PCA để giảm kích thước, thuật toán cây phân tán (DT) để lựa chọn đặc điểm và sau đó là mạng lưới perceptron đa lớp (MLP) để phân loại."
"Bone tuberculosis (A18.0), scapular region",Kết quả thực nghiệm cho thấy khung đề xuất của chúng tôi có hiệu quả trong việc nâng cao tỷ lệ phân loại độ chính xác.
Do not intubate or difficult intubation during pregnancy,Kết quả phẫu thuật nội soi điều trị tắc ruột sau mổ tại Bệnh viện Đa khoa Trung ương Cần Thơ
"Complications due to contaminated medical and biological substances, transmitted or transmitted",Phẫu thuật nội soi là phương pháp ít xâm lấn và có thể làm giảm nguy cơ hình thành dính sau mổ.
Abnormalities in cerebrospinal fluid tests: abnormalities in enzymes,"Do đó, chúng tôi thực hiện nghiên cứu này nhằm đánh giá vai trò của phẫu thuật nội soi điều trị tắc ruột sau mổ."
"Congenital malformations syndromes due to known, unclassified external causes",Mục tiêu: Đánh giá kết quả và các yếu tố liên quan của phẫu thuật nội soi điều trị tắc ruột sau mổ tại Bệnh viện Đa khoa Trung ương Cần Thơ.
HIV disease leading to (prolong) systemic lymphadenopathy,"Đối tượng và phương pháp nghiên cứu: từ tháng 3/2016 đến tháng 6/2018, chúng tôi hồi cứu 50 bệnh nhân tắc dính sau mổ."
Meningitis and myelitis in other classification diseases,"Kết quả: trong số 50 bệnh nhân (nam / nữ  1,5) tắc ruột sau mổ, tỷ lệ thành công của phẫu thuật nội soi là 84%; 16% trường hợp là do dây chằng chéo trước, 54% trường hợp là do dây chằng đơn thuần, 80% trường hợp được điều trị bằng phẫu thuật nội soi đơn thuần, 6% trường hợp phải mở một vết mổ nhỏ  5 cm, 14% phải mổ lại."
Family history of antipsychotic abuse,"Không có sự khác biệt về tiền sử phẫu thuật, đặc điểm lâm sàng và cận lâm sàng giữa nhóm phẫu thuật nội soi và nhóm chuyển mổ mở."
Metabolic and nutritional disorders in diseases have been classified elsewhere,Hiệu quả của liệu pháp huyết tương giàu tiểu cầu trong điều trị thoái hoá khớp gối nguyên phát sau 6 tháng
"Osteoporosis in multiple myeloma (C90.0), scapular region","Ba cao chiết ethanol (GL, GMQT, GMVP) được chiết xuất từ Gnetum latifolium var."
Surgical reconstruction and reconstruction followed by healing or surgery.,"thu hái ở Tây Nguyên, thu hái ở Quảng Trị và Vĩnh Phúc."
Injuries in tra tra traffic accident know the characteristics of no motor vehicle crash (caused by traffic),Khảo sát hoạt tính sinh học của chúng cho thấy tất cả đều có thể ức chế enzym xanthine oxidase và chống viêm thông qua việc ức chế sản xuất NO.
Multiple body lesions (T00-T06),"Trong đó, khả năng ức chế sản xuất NO của 3 cao chiết rất tốt, đặc biệt cao GMVP có IC50 21,33  2,01 g / mL."
"Maternal care for abnormalities, fetal lesions or other suspicion","Tác dụng ức chế enzym xanthine oxidase của cao GL cho kết quả tốt nhất với IC50 66,01  3,63 g / mL."
"Personal history of complications of pregnancy, childbirth, and postpartum",Phát hiện đột biến mới trên gen ESCO2 ở bệnh nhi mắc chứng dính khớp
"Bronchitis and chemical pneumonia, gas, smoke, and volatile substances",Chúng tôi tiến hành nghiên cứu nhằm đánh giá hiệu quả và tính an toàn của liệu pháp huyết tương giàu tiểu cầu tự thân trong điều trị thoái hoá khớp gối nguyên phát.
Damage to rupture the wrist and hand,"Liệu pháp huyết tương giàu tiểu cầu ban đầu cho thấy cải thiện lâm sàng, phục hồi khớp gối thoái hoá và điều trị là an toàn."
"Acute glomerulonephritis, disseminated intravascular proliferative glomerulonephritis",45 bệnh nhân với 63 khớp gối thoái hoá độ II và III theo phân loại Kellgren và Lawrence.
Other urethral changes in diseases have been classified elsewhere,Bệnh nhân được tiêm 2 mũi tiêm nội khớp PRP (sử dụng bộ kít Tricell) trong 4 tuần.
Trans traffic or small amber injured tra traffic accidents,"Sau 6 tháng điều trị, điểm VAS trung bình giảm từ 6,06  0,89 xuống 3,39  1,93; điểm WOMAC giảm từ 47,42  8,02 xuống 12,19  17,39 với p  0,05."
+ wait for arrangement of caregivers and children,"Độ dày sụn khớp gối trung bình trên siêu âm cải thiện từ 2,14  0,32 mm lên 2,39  0,39 mm (p  0,05)."
"Noninflammatory changes of vulva and perineum, nonspecific","Tỷ lệ tràn dịch khớp gối giảm từ 55,6% xuống 17,5%."
Personal history of allergy to drugs and organisms (Z88.-),"17,5% trường hợp có đau tăng lên ở khớp gối sau tiêm trong vòng 24-36 giờ."
Actual violations in the group members,Không có trường hợp nào bị nhiễm trùng khớp hay chảy máu.
Other unidentified symptoms and signs of systemic sensation and perception,Phẫu thuật nội soi một đường rạch điều trị tắc tá tràng bẩm sinh
Radioactive exposure in physical environment (Z58.4),Dính ngón là bệnh bẩm sinh gây ra bởi sự hình thành bất thường của chi trong quá trình phát triển của thai nhi.
"Personality disorder is characterized by removal from emotional, social, and other contacts instead of imagination preference, isolated activities, and internation. Emotional expression and pleasure are limited.","Trong nghiên cứu này, chúng tôi nghiên cứu đột biến gen ở một bệnh nhi có ngón tay thứ 3 và thứ 4 được hợp nhất bằng kỹ thuật giải trình tự toàn bộ exome dựa trên kỹ thuật giải trình tự thế hệ mới."
Symptoms and Signs of Emotion Status,Dữ liệu thu được cho thấy một đột biến mới nằm ở exon 11 của gen ESCO 2: c.1745 A > G: p.582 K > R.
Severe drivers injury in other identified motor vehicle accidents,"Trong dự đoán silico bằng cách sử dụng các công cụ dự đoán SNP, PhD-SNP, PROVEAN hoặc Polyphen-2 cho thấy đột biến có khả năng ảnh hưởng đến cấu trúc và chức năng của Acetyltransferase? (được mã hoá bởi gen ESCO 2)."
Hypersensitivity pneumonia caused by organ dust,Các nghiên cứu tiếp theo sẽ được thực hiện để phân tích ảnh hưởng của đột biến này lên mạng lưới protein nội bào liên quan đến tật dính ngón.
- Clonorchis sinensis,Chúng tôi trình bày kỹ thuật phẫu thuật nội soi một đường rạch điều trị tắc tá tràng bẩm sinh ở trẻ em.
"Abnormal imaging findings of other abdominal regions, including posterior peritoneal cavity","Không có trường hợp nào mất máu đáng kể, không có biến chứng trong và sau mổ."
Motorbike injured injured with a 2 - 3-crest motor: The drier injured in non traffic accident,Thời gian mổ trung bình là 130 phút.
Isolated proteinuria with specific morphologic lesions,"Tại thời điểm theo dõi 9 tháng, bé gái không có triệu chứng, ăn được thức ăn đặc và tăng cân tốt."
Abnormal maternal signs detected during prenatal examination,"Kết quả thẩm mỹ sau mổ rất tốt, bệnh nhân không có sẹo mổ."
Tibia:  with or without mention of fibula fracture,"Kết luận: Phẫu thuật nội soi một đường rạch có thể thực hiện an toàn, hiệu quả và thẩm mỹ cao sau mổ."
"Benign connective tissue and other, nonspecific soft tissue tumors",Phương pháp nghiên cứu: Báo cáo ca lâm sàng và hồi cứu y văn.
The sequelae of malnutrition and other malnutrition (E64.-),"Kết quả: Bệnh nhân nữ, 20 tháng tuổi, nhập viện vì nôn nhiều đợt, khởi phát rất sớm trong giai đoạn sơ sinh, không ăn được thức ăn đặc, suy dinh dưỡng."
My my myelodysplasia with isolated del (5q) chromosome,"Dựa trên các biểu hiện lâm sàng và chẩn đoán hình ảnh, chẩn đoán CDO, có thể do teo tá tràng loại I có màng cứng, được thực hiện và bệnh nhân được chỉ định phẫu thuật nội soi."
Poisoning due to inhalation of unidentified gas or gas,"Các dụng cụ nội soi tiêu chuẩn 5mm, 300 ống soi và dụng cụ nội soi thẳng thông thường được sử dụng."
"The specific disorder of development in which the child's language understanding is poorer than the level of appropriate with the child's mental age, almost in all cases, the language expression is also significantly affected and there is an abnormality in the formation of language.",Đường vào tá tràng đầu xa được rạch dọc theo chiều dọc và đầu gần tá tràng được rạch.
"No, atrophy and congenital stenosis of the intestine",Phân lập Beta lactamase tại Bệnh viện Trung ương Thái Nguyên năm 2018-2020
Lesions of the long flexor muscle and thumb tendon at the wrist and hand,Mục tiêu của quản lý bệnh đái tháo đường (ĐTĐ) típ 2 là cung cấp điều trị cá thể hoá nhằm nâng cao hiệu quả kiểm soát đường huyết nhằm ngăn ngừa các biến chứng và giảm tác dụng phụ của thuốc hạ đường huyết.
Mental and Behavioral Disorders due to alcohol use (Mental and Behavioral Disorders),"Hiệu quả này được đánh giá dựa trên quan điểm lâm sàng  dược lý thông qua các thử nghiệm lâm sàng ngẫu nhiên có đối chứng, phân tích tổng hợp và nghiên cứu quan sát, đặc biệt ở những bệnh nhân có nguy cơ tim mạch và thận cao."
Venous and venous thrombophlebitis in other sites,"Sự cân bằng lợi ích của các thuốc chống đái tháo đường cũ, chẳng hạn như metformin sulfonylureas và glitazones, đã được đảo ngược."
Non-Hodgkin lymphoma,Cập nhật các loại thuốc hạ đường huyết mới đã chứng minh không chỉ an toàn về tim mạch mà còn bảo vệ tim mạch và thận.
Abnormal imaging findings of central nervous system,Hiệu quả và tính an toàn của các phối hợp mới và tiến bộ trong điều trị insulin cũng được thảo luận.
Neoplasms that are uncertain or unknown of the nature of the nonspecific urinary organs,Ảnh hưởng của nhiệt độ sấy và phương pháp sấy đến hàm lượng hoá học và hoạt tính sinh học của lá ổi rừng (Psidium guajava L.)
burning  of or on non-motor airway,Nghiên cứu sử dụng phương pháp nghiên cứu hồi cứu đánh giá tình hình đề kháng kháng sinh của một số vi khuẩn gram âm sinh men beta-lactamase phổ rộng (ESBL) phân lập tại Bệnh viện Trung ương Thái Nguyên năm 2018-2020.
Infectious arthritis with several viruses,"Kết quả nghiên cứu: Có 388/1156 (33,5%) chủng vi khuẩn Gram âm sinh ESBL."
"Body erosion is unknown, unknown","Trong số 388 chủng sinh ESBL, E. coli có tỷ lệ sinh ESBL cao nhất 307 (79,1%), K. pneumoniae 58 (14,9%), Proteus sp 19 (4,9%)."
+ vaginal muscle during delivery,"Nhóm vi khuẩn ESBL (+) có tỷ lệ đề kháng kháng sinh cao hơn nhóm ESBL (-), một số Cephalosporin có tỷ lệ đề kháng rất cao như E. coli: Cefuroxime (90,9%), Ceftazidime (81,2%), Ceftriaxone (92,9%), Cefotaxime (95,7%) và Cefepime (76,4%), K. peumoniae: Cefuroxime (90,9%), Cef"
Other specific congenital anomalies of peripheral vascular system,"Ngoài ra, một số kháng sinh thuộc các nhóm kháng sinh khác cũng có tỷ lệ đề kháng cao > 80% - 100% tuỳ thuộc vào loài vi khuẩn như: Ampicillin, Tetracycline, Piperacillln, Trimethoprime - Sulfamethohazole."
Use of COVID-19 vaccines properly guidelines for prophylaxis is the cause of any side effects.,Xác định adenosine và cordycepin trong thực phẩm bảo vệ sức khoẻ lưu hành trên thị trường Hà Nội
Burn and erosion of multiple body regions and unknown,Psidium guajava L. thuộc họ Myrtaceae và được sử dụng làm dược liệu để điều trị tiêu chảy và đái tháo đường cho người dân tại tỉnh Đắk Lắk.
Toxicity Antacids and other gastric secretions,Các công bố gần đây cho thấy lá ổi rừng có hoạt tính hạ đường huyết trên mô hình chuột.
Secondary and non-specific malignant tumors of multiple regions,"Nghiên cứu này nhằm khảo sát ảnh hưởng của các phương pháp sấy bao gồm sấy phóng xạ ở các nhiệt độ khác nhau (50 C, 60 C, 70 C, 80 C) và sấy nắng truyền thống lên hoạt tính chống oxy hoá, a-amylase và a-glucosidase của lá ổi."
+ unknown abnormalities  of unknown membranes,Kết quả nghiên cứu cho thấy nhiệt độ sấy có ảnh hưởng đáng kể đến hoạt tính sinh học cũng như hoạt tính sinh học của lá ổi rừng.
Complex localized episodes develop into secondary generalized episodes,"Trong đó, phương pháp sấy nắng vẫn giữ được các hoạt tính TPC, TFC, TSC, chống oxy hoá và ức chế enzym trong lá cao hơn so với sấy ở 70 C, 80 C."
"Other malaria is confirmed by parasitology, which is not classified",Kết quả cũng chỉ ra rằng sấy phun ở nhiệt độ 50 C là phương pháp hiệu quả nhất cho lá ổi trồng trong nghiên cứu này.
Vaginal prolapse after hysterectomy (N99.3),Nghiên cứu mô tả bệnh nhân viêm thận lupus nhóm V tại Bệnh viện Nhi đồng 2
- Enterobacterial infection can be classified as many diseases in B65.0-B81.3 and B81.8,Phương pháp sắc ký lỏng hiệu năng cao với đầu dò diode-array (HPLC-DAD) đã được thẩm định đầy đủ theo yêu cầu của AOAC để xác định adenosine và cordycepin trong thực phẩm chức năng chứa Cordyceps.
